letter,size
a,2
b,2
c,2
d,2
e,1
f,1
g,3
h,2
i,1
j,1
k,2
l,1
m,3
n,2
o,2
p,2
q,2
r,2
s,2
t,2
u,2
v,2
w,3
x,2
y,2
z,2
